Plaice in IV(incl SK and VIId): Landings in numbers (thousands); TvdH 2015
1       2
1957    2014
1       15
1
0	4315	59818	44718	31771	8885	11029	9028	4973	10859	0	0	0	0	0
0	7129	22205	62047	34112	19594	8178	8000	6110	13148	0	0	0	0	0
0	16556	30427	25489	41099	22936	13873	6408	6596	16180	0	0	0	0	0
0	5959	61876	51022	21321	27329	14186	9013	5087	15153	0	0	0	0	0
0	2264	33392	67906	32699	12759	14680	9748	5996	14660	0	0	0	0	0
0	2147	35876	66779	50060	20628	9060	9035	5257	12801	0	0	0	0	0
0	4340	21471	76926	54364	31799	12848	6833	7047	16592	0	0	0	0	0
0	14708	40486	64735	57408	37091	15819	6595	3980	16886	0	0	0	0	0
0	9858	42202	53188	43674	30151	18361	8554	4213	17587	0	0	0	0	0
0	4144	65009	51488	36667	27370	16500	10784	6467	14928	0	0	0	0	0
0	5982	30304	112917	41383	22053	16175	8004	6728	11175	0	0	0	0	0
0	9474	40698	38140	123619	17139	10341	10102	3925	13365	0	0	0	0	0
3	15017	45187	36084	35585	102014	10410	6086	8192	16092	0	0	0	0	0
76	17294	51174	56153	40686	35074	78886	6311	4185	14840	0	0	0	0	0
19	29591	48282	33475	26059	22903	16913	29730	6414	16910	0	0	0	0	0
2233	36528	62199	52906	23043	16998	14380	10903	18585	15651	0	0	0	0	0
1268	31733	59099	73065	42255	13817	8885	9848	6084	23978	0	0	0	0	0
2223	23120	55548	42125	41075	19666	8005	6321	5568	21980	0	0	0	0	0
981	28124	61623	31262	25419	21188	11873	5923	4106	19695	0	0	0	0	0
2820	33643	77649	96398	13779	9904	9120	6391	2947	12552	0	0	0	0	0
3220	56969	43289	66013	83705	9142	5912	5022	4061	9191	0	0	0	0	0
1143	60578	62343	54341	50102	35510	5940	3352	2419	7468	0	0	0	0	0
1318	58031	118863	48962	47886	39932	24228	4161	2807	9288	0	0	0	0	0
979	64940	133894	77654	25102	18001	13773	8470	1865	5401	0	0	0	0	0
253	100960	123011	58185	35821	12455	9578	8103	4889	5950	0	0	0	0	0
3334	47795	209734	70344	28853	16779	7615	5487	4487	8674	0	0	0	0	0
1214	119736	115371	100507	29601	12964	8241	4225	3014	8311	0	0	0	0	0
109	64086	283037	63408	41870	15557	6904	5644	2754	6611	0	0	0	0	0
122	73771	148784	204300	38442	17333	7540	3830	2850	5907	0	0	0	0	0
1675	67194	166629	106873	102078	28079	9877	4722	2845	7110	0	0	0	0	0
1	85253	118555	120924	81400	44642	13555	4674	2349	5617	0	0	0	0	0
1	15246	254577	85603	60130	31587	19405	6217	3444	6421	0	0	0	0	0
1262	47102	108946	239727	59133	21802	11677	8075	2335	5842	0	0	0	0	0
1551	33879	105148	120231	170034	30046	9083	4705	3816	4220	0	0	0	0	0
1462	44196	89488	125446	78074	80797	15815	5532	3299	5782	0	0	0	0	0
3411	44091	86994	82070	89186	37819	30668	7282	3319	7027	0	0	0	0	0
3462	54275	101146	81942	64125	35513	14943	11655	3754	5962	0	0	0	0	0
1395	45216	107437	88285	48284	28091	17536	6760	5530	5539	0	0	0	0	0
7752	36633	82362	84483	47745	24487	14695	5267	2486	3882	0	0	0	0	0
1105	43424	68278	53056	37352	19194	12422	5892	2804	4998	0	0	0	0	0
893	42915	88262	49125	31598	18583	9472	5013	3039	4379	0	0	0	0	0
197	30658	74597	62470	22841	9170	5715	2876	1987	3367	0	0	0	0	0
550	8705	158370	47475	31835	14102	4045	2630	1600	3240	0	0	0	0	0
2635	15848	41319	174099	26252	12740	3015	1149	965	2147	0	0	0	0	0
4510	36989	58510	57032	101234	11459	4725	1209	648	2357	0	0	0	0	0
1233	15918	60395	55687	44383	43203	6548	2263	797	1643	0	0	0	0	0
705	45129	50977	55265	34943	20460	18261	1787	694	886	0	0	0	0	0
543	12019	118795	38955	23707	13276	5139	4762	459	568	0	0	0	0	0
2971	19031	29964	91692	20331	10984	5951	2781	2321	652	0	0	0	0	0
355	19784	78234	33493	49971	7886	5470	2252	1290	1378	0	0	0	0	0
1432	21302	41833	55805	20327	21781	3087	2006	602	1300	0	0	0	0	0
398	13124	52119	45108	33864	7528	8025	973	731	931	0	0	0	0	0
1492	11855	59091	40609	23754	17700	3245	4066	560	784	0	0	0	0	0
2104	19777	48790	69362	25058	12560	9718	1857	2508	1261	0	0	0	0	0
421	13435	46953	64205	53401	15338	6877	7230	1306	2840	0	0	0	0	0
164	6188	60838	62310	45142	32161	7585	3415	3495	1931	0	0	0	0	0
560	10727	64551	78497	43106	30037	15636	4029	2514	3866	0	0	0	0	0
7	5404	40798	78252	52458	22012	13002	8418	2481	3453	0	0	0	0	0
