Plaice in IV: Mean weight in landings; TvdH 2015. 10 is plusgroups
1         3
1957      2014
1         15
1
0.000	0.165	0.201	0.258	0.353	0.456	0.533	0.589	0.396	0.998	0	0	0	0	0
0.000	0.198	0.221	0.259	0.337	0.453	0.513	0.615	0.665	0.992	0	0	0	0	0
0.000	0.218	0.246	0.293	0.362	0.473	0.592	0.623	0.750	1.000	0	0	0	0	0
0.000	0.200	0.236	0.289	0.386	0.485	0.601	0.683	0.724	1.094	0	0	0	0	0
0.000	0.191	0.233	0.302	0.412	0.509	0.604	0.671	0.812	1.071	0	0	0	0	0
0.000	0.211	0.248	0.300	0.400	0.541	0.570	0.692	0.777	1.127	0	0	0	0	0
0.000	0.253	0.286	0.319	0.399	0.533	0.624	0.667	0.715	1.028	0	0	0	0	0
0.000	0.250	0.273	0.312	0.388	0.487	0.628	0.700	0.737	1.005	0	0	0	0	0
0.000	0.242	0.282	0.321	0.385	0.471	0.539	0.663	0.726	0.887	0	0	0	0	0
0.000	0.232	0.270	0.348	0.436	0.484	0.559	0.624	0.690	0.933	0	0	0	0	0
0.000	0.232	0.279	0.322	0.425	0.547	0.597	0.662	0.738	0.978	0	0	0	0	0
0.000	0.267	0.298	0.331	0.366	0.517	0.590	0.596	0.686	0.911	0	0	0	0	0
0.217	0.294	0.310	0.333	0.359	0.412	0.573	0.655	0.658	0.893	0	0	0	0	0
0.315	0.286	0.318	0.356	0.419	0.443	0.499	0.672	0.744	0.892	0	0	0	0	0
0.256	0.318	0.356	0.403	0.448	0.514	0.542	0.607	0.699	0.891	0	0	0	0	0
0.246	0.296	0.352	0.428	0.493	0.541	0.608	0.646	0.674	0.939	0	0	0	0	0
0.272	0.316	0.344	0.405	0.486	0.539	0.605	0.627	0.677	0.842	0	0	0	0	0
0.285	0.311	0.354	0.405	0.476	0.554	0.609	0.693	0.707	0.926	0	0	0	0	0
0.249	0.300	0.330	0.420	0.495	0.587	0.636	0.703	0.783	1.019	0	0	0	0	0
0.265	0.295	0.338	0.375	0.513	0.594	0.641	0.705	0.741	0.980	0	0	0	0	0
0.254	0.323	0.353	0.380	0.418	0.556	0.647	0.721	0.715	0.978	0	0	0	0	0
0.244	0.315	0.369	0.397	0.438	0.491	0.609	0.687	0.776	0.950	0	0	0	0	0
0.235	0.311	0.349	0.388	0.429	0.474	0.550	0.675	0.796	0.960	0	0	0	0	0
0.238	0.286	0.344	0.401	0.473	0.545	0.588	0.662	0.772	1.013	0	0	0	0	0
0.237	0.274	0.329	0.416	0.505	0.558	0.604	0.642	0.725	1.007	0	0	0	0	0
0.279	0.262	0.311	0.424	0.514	0.608	0.664	0.712	0.738	0.984	0	0	0	0	0
0.200	0.250	0.300	0.383	0.515	0.604	0.677	0.771	0.815	0.984	0	0	0	0	0
0.231	0.263	0.283	0.364	0.480	0.591	0.677	0.726	0.839	1.036	0	0	0	0	0
0.245	0.264	0.290	0.335	0.445	0.563	0.667	0.730	0.807	1.021	0	0	0	0	0
0.221	0.269	0.303	0.339	0.405	0.473	0.668	0.750	0.856	1.014	0	0	0	0	0
0.000	0.249	0.299	0.345	0.378	0.472	0.574	0.728	0.835	0.993	0	0	0	0	0
0.000	0.254	0.278	0.341	0.418	0.478	0.590	0.680	0.808	1.017	0	0	0	0	0
0.236	0.280	0.308	0.331	0.385	0.515	0.591	0.668	0.785	0.940	0	0	0	0	0
0.271	0.284	0.297	0.315	0.364	0.441	0.586	0.690	0.761	1.010	0	0	0	0	0
0.227	0.286	0.292	0.302	0.360	0.452	0.526	0.666	0.743	0.924	0	0	0	0	0
0.251	0.263	0.290	0.312	0.330	0.415	0.530	0.607	0.719	0.891	0	0	0	0	0
0.249	0.273	0.288	0.319	0.343	0.408	0.512	0.630	0.720	0.856	0	0	0	0	0
0.229	0.263	0.284	0.333	0.375	0.417	0.491	0.610	0.731	0.906	0	0	0	0	0
0.272	0.277	0.301	0.335	0.375	0.420	0.474	0.593	0.734	0.906	0	0	0	0	0
0.240	0.279	0.304	0.346	0.415	0.465	0.490	0.553	0.712	0.858	0	0	0	0	0
0.208	0.271	0.313	0.355	0.410	0.474	0.541	0.574	0.616	0.912	0	0	0	0	0
0.151	0.260	0.306	0.384	0.452	0.546	0.613	0.673	0.687	0.899	0	0	0	0	0
0.245	0.253	0.280	0.347	0.415	0.416	0.538	0.637	0.748	0.804	0	0	0	0	0
0.228	0.267	0.283	0.312	0.378	0.461	0.597	0.689	0.752	0.888	0	0	0	0	0
0.238	0.267	0.291	0.307	0.360	0.412	0.582	0.701	0.796	0.799	0	0	0	0	0
0.237	0.264	0.289	0.311	0.336	0.430	0.477	0.644	0.760	0.904	0	0	0	0	0
0.232	0.252	0.285	0.320	0.353	0.389	0.482	0.635	0.763	0.857	0	0	0	0	0
0.214	0.246	0.281	0.328	0.391	0.429	0.508	0.560	0.797	0.872	0	0	0	0	0
0.272	0.265	0.280	0.330	0.382	0.426	0.465	0.555	0.617	0.910	0	0	0	0	0
0.253	0.267	0.282	0.322	0.383	0.389	0.457	0.477	0.531	0.748	0	0	0	0	0
0.263	0.268	0.303	0.343	0.364	0.432	0.507	0.486	0.587	0.632	0	0	0	0	0
0.249	0.269	0.309	0.341	0.400	0.446	0.531	0.720	0.640	0.638	0	0	0	0	0
0.176	0.260	0.308	0.355	0.415	0.481	0.531	0.608	0.668	0.792	0	0	0	0	0
0.206	0.265	0.308	0.348	0.418	0.476	0.516	0.625	0.682	0.649	0	0	0	0	0
0.235	0.242	0.281	0.341	0.414	0.504	0.604	0.521	0.556	0.804	0	0	0	0	0
0.236	0.258	0.305	0.351	0.380	0.436	0.518	0.558	0.558	0.680	0	0	0	0	0
0.031	0.242	0.281	0.313	0.364	0.417	0.494	0.600	0.607	0.680	0	0	0	0	0
0.207	0.252	0.285	0.318	0.368	0.418	0.479	0.543	0.628	0.650	0	0	0	0	0
