Plaice in IV: Discards in numbers (thousands, incl VIId and SK); TvdH. NL,DK,DE, (UK to 2007) estimates raised by international landings. Dutch estimates: <2009 = OBS, 2009+10 = final data based on weighted avg. (by trip) for SS and OBS; after 2011 Dutch all from SS; 2012 data first time internationally raised with InterCatch by metier by quarter
1         22
1957      2014
1         15
1
32356	45596	9220	909	961	25	0	0	0	0	0	0	0	0	0
66199	73552	23655	2572	2137	65	0	0	0	0	0	0	0	0	0
116086	127771	46402	11407	4737	106	0	0	0	0	0	0	0	0	0
73939	167893	44948	997	1067	519	0	0	0	0	0	0	0	0	0
75578	144609	89014	538	1612	130	0	0	0	0	0	0	0	0	0
51265	181321	87599	21716	799	186	0	0	0	0	0	0	0	0	0
90913	136183	129778	9964	2112	188	0	0	0	0	0	0	0	0	0
66035	153274	64156	33825	3011	323	0	0	0	0	0	0	0	0	0
43708	426021	59262	3404	923	267	0	0	0	0	0	0	0	0	0
38496	163125	349358	14399	1402	125	0	0	0	0	0	0	0	0	0
20199	133545	87532	152496	623	260	0	0	0	0	0	0	0	0	0
73971	72192	46339	26530	22436	58	0	0	0	0	0	0	0	0	0
85192	67378	16747	19334	773	2024	0	0	0	0	0	0	0	0	0
123569	152480	27747	1287	5061	161	0	0	0	0	0	0	0	0	0
69337	96968	42354	2675	426	81	0	0	0	0	0	0	0	0	0
70002	55470	33899	5714	567	73	0	0	0	0	0	0	0	0	0
132352	49815	4008	673	1289	67	0	0	0	0	0	0	0	0	0
211139	308411	3652	285	611	109	0	0	0	0	0	0	0	0	0
244969	280130	190536	4807	253	123	0	0	0	0	0	0	0	0	0
183879	140921	71054	18013	174	41	0	0	0	0	0	0	0	0	0
256628	103696	79317	33552	9317	129	0	0	0	0	0	0	0	0	0
226872	154113	27257	10775	1244	570	0	0	0	0	0	0	0	0	0
293166	215084	57578	18382	589	310	0	0	0	0	0	0	0	0	0
226371	122561	932	687	193	86	0	0	0	0	0	0	0	0	0
134142	193241	1850	373	431	55	0	0	0	0	0	0	0	0	0
411307	204572	4624	1109	216	98	0	0	0	0	0	0	0	0	0
261400	436331	30716	2235	804	72	0	0	0	0	0	0	0	0	0
310675	313490	52651	24529	1492	69	0	0	0	0	0	0	0	0	0
405385	229208	35566	2221	200	78	0	0	0	0	0	0	0	0	0
1117345	490965	48510	26470	1451	146	0	0	0	0	0	0	0	0	0
361519	1374202	180969	1427	1348	248	0	0	0	0	0	0	0	0	0
348597	608109	459385	61167	882	177	0	0	0	0	0	0	0	0	0
213291	485845	193176	85758	7224	115	0	0	0	0	0	0	0	0	0
145314	279298	168674	28102	5011	177	0	0	0	0	0	0	0	0	0
183126	301575	141567	40739	5528	939	0	0	0	0	0	0	0	0	0
138755	219619	94581	34348	4307	880	0	0	0	0	0	0	0	0	0
96371	154083	48088	11966	1635	216	0	0	0	0	0	0	0	0	0
62122	95703	35703	1038	822	144	0	0	0	0	0	0	0	0	0
118863	82676	15753	860	663	120	0	0	0	0	0	0	0	0	0
111250	331065	27606	3930	451	116	0	0	0	0	0	0	0	0	0
128653	510918	193828	588	271	108	0	0	0	0	0	0	0	0	0
104538	646250	191631	53354	297	33	0	0	0	0	0	0	0	0	0
127321	208401	231769	54869	278	58	0	0	0	0	0	0	0	0	0
103468	171213	51092	64971	1230	241	263	167	1	0	0	0	0	0	0
30346	352452	186900	74744	54276	152	45	1	1	0	0	0	0	0	0
310442	178402	78296	13940	2834	718	109	1	1	0	0	0	0	0	0
67798	523336	56580	20184	4358	419	5756	1	2	0	0	0	0	0	0
233682	183508	127876	10650	1975	450	41	1	2	0	0	0	0	0	0
93936	332157	46454	23763	4494	6007	287	6	54	0	0	0	0	0	0
220982	226944	117342	9785	2369	251	736	195	1	1080	0	0	0	0	0
77687	210407	73043	13942	1594	7028	190	1644	1349	1056	0	0	0	0	0
135504	255948	37983	5356	1785	336	8852	885	41	613	0	0	0	0	0
148666	193174	68975	9471	2007	1108	138	3220	3	8472	0	0	0	0	0
167387	180364	59943	22776	2699	1736	2074	283	531	810	0	0	0	0	0
117902	153773	62696	37050	12949	2924	143	2273	0	16534	0	0	0	0	0
91961	313013	123821	32986	9439	1547	226	7	620	3084	0	0	0	0	0
128227	156837	125878	24797	4679	1033	219	15	7	0	0	0	0	0	0
293515	192537	116178	55315	19141	2610	478	67	291	0	0	0	0	0	0
